_id,FOLIO_NUMBER,TANK_CODE,TERMINAL_PRODUCT_NUMBER,NET_QUANTITY,RACK_DISPOSALS,quantity_difference
6633cb8d8f483ae670107747,20220531,TK-500,10,45,54,-9
6633cb8d8f483ae670107748,20220601,TK-500,10,33,41,-8
6633cb8d8f483ae670107749,20220602,TK-500,10,34,41,-7
6633cb8d8f483ae67010774a,20220603,TK-500,10,64,73,-9
6633cb8d8f483ae67010774b,20220604,TK-500,10,46,54,-8
6633cb8d8f483ae67010774c,20220606,TK-500,10,26,30,-4
6633cb8d8f483ae67010774d,20220607,TK-500,10,58,68,-10
6633cb8d8f483ae67010774e,20220608,TK-500,10,36,43,-7
6633cb8d8f483ae67010774f,20220609,TK-500,10,56,68,-12
6633cb8d8f483ae670107750,20220610,TK-500,10,53,62,-9
6633cb8d8f483ae670107751,20220611,TK-500,10,61,72,-11
6633cb8d8f483ae670107752,20220613,TK-500,10,64,73,-9
6633cb8d8f483ae670107753,20220614,TK-500,10,46,51,-5
6633cb8d8f483ae670107754,20220615,TK-500,10,70,82,-12
6633cb8d8f483ae670107755,20220616,TK-500,10,46,52,-6
6633cb8d8f483ae670107756,20220617,TK-500,10,41,48,-7
6633cb8d8f483ae670107757,20220618,TK-500,10,51,61,-10
6633cb8d8f483ae670107758,20220620,TK-500,10,40,47,-7
6633cb8d8f483ae670107759,20220621,TK-500,10,40,47,-7
6633cb8d8f483ae67010775a,20220622,TK-500,10,42,47,-5
6633cb8d8f483ae67010775b,20220623,TK-500,10,48,54,-6
6633cb8d8f483ae67010775c,20220624,TK-500,10,52,58,-6
6633cb8d8f483ae67010775d,20220625,TK-500,10,42,48,-6
6633cb8d8f483ae67010775e,20220627,TK-500,10,50,58,-8
6633cb8d8f483ae67010775f,20220628,TK-500,10,51,57,-6
6633cb8d8f483ae670107760,20220629,TK-500,10,45,54,-9
6633cb8d8f483ae670107761,20220630,TK-500,10,51,59,-8
6633cb8d8f483ae670107762,20220701,TK-500,10,57,66,-9
6633cb8d8f483ae670107763,20220702,TK-500,10,62,73,-11
6633cb8d8f483ae670107764,20220704,TK-500,10,43,51,-8
6633cb8d8f483ae670107765,20220705,TK-500,10,45,53,-8
6633cb8d8f483ae670107766,20220706,TK-500,10,48,58,-10
6633cb8d8f483ae670107767,20220707,TK-500,10,57,64,-7
6633cb8d8f483ae670107768,20220708,TK-500,10,51,59,-8
6633cb8d8f483ae670107769,20220709,TK-500,10,45,53,-8
6633cb8d8f483ae67010776a,20220711,TK-500,10,12,15,-3
6633cb8d8f483ae67010776b,20220712,TK-500,10,30,34,-4
6633cb8d8f483ae67010776c,20220713,TK-500,10,25,29,-4
6633cb8d8f483ae67010776d,20220714,TK-500,10,17,19,-2
6633cb8d8f483ae67010776e,20220715,TK-500,10,38,47,-9
6633cb8d8f483ae67010776f,20220716,TK-500,10,35,43,-8
6633cb8d8f483ae670107770,20220718,TK-500,10,52,60,-8
6633cb8d8f483ae670107771,20220719,TK-500,10,49,57,-8
6633cb8d8f483ae670107772,20220720,TK-500,10,45,54,-9
6633cb8d8f483ae670107773,20220721,TK-500,10,42,48,-6
6633cb8d8f483ae670107774,20220722,TK-500,10,60,73,-13
6633cb8d8f483ae670107775,20220723,TK-500,10,54,63,-9
6633cb8d8f483ae670107776,20220725,TK-500,10,49,54,-5
6633cb8d8f483ae670107777,20220726,TK-500,10,47,57,-10
6633cb8d8f483ae670107778,20220727,TK-500,10,41,49,-8
6633cb8d8f483ae670107779,20220728,TK-500,10,57,67,-10
6633cb8d8f483ae67010777a,20220729,TK-500,10,39,46,-7
6633cb8d8f483ae67010777b,20220730,TK-500,10,55,61,-6
6633cb8d8f483ae67010777c,20220801,TK-500,10,40,48,-8
6633cb8d8f483ae67010777d,20220802,TK-500,10,57,63,-6
6633cb8d8f483ae67010777e,20220803,TK-500,10,56,67,-11
6633cb8d8f483ae67010777f,20220804,TK-500,10,53,60,-7
6633cb8d8f483ae670107780,20220805,TK-500,10,55,65,-10
6633cb8d8f483ae670107781,20220806,TK-500,10,58,67,-9
6633cb8d8f483ae670107782,20220808,TK-500,10,41,51,-10
6633cb8d8f483ae670107783,20220809,TK-500,10,43,50,-7
6633cb8d8f483ae670107784,20220810,TK-500,10,42,49,-7
6633cb8d8f483ae670107785,20220811,TK-500,10,58,67,-9
6633cb8d8f483ae670107786,20220812,TK-500,10,55,65,-10
6633cb8d8f483ae670107787,20220813,TK-500,10,49,54,-5
6633cb8d8f483ae670107788,20220815,TK-500,10,44,50,-6
6633cb8d8f483ae670107789,20220816,TK-500,10,52,64,-12
6633cb8d8f483ae67010778a,20220817,TK-500,10,65,70,-5
6633cb8d8f483ae67010778b,20220818,TK-500,10,41,48,-7
6633cb8d8f483ae67010778c,20220819,TK-500,10,48,57,-9
6633cb8d8f483ae67010778d,20220820,TK-500,10,55,69,-14
6633cb8d8f483ae67010778e,20220822,TK-500,10,53,63,-10
6633cb8d8f483ae67010778f,20220823,TK-500,10,49,57,-8
6633cb8d8f483ae670107790,20220824,TK-500,10,47,57,-10
6633cb8d8f483ae670107791,20220825,TK-500,10,41,49,-8
6633cb8d8f483ae670107792,20220826,TK-500,10,46,54,-8
6633cb8d8f483ae670107793,20220827,TK-500,10,50,55,-5
6633cb8d8f483ae670107794,20220829,TK-500,10,51,61,-10
6633cb8d8f483ae670107795,20220830,TK-500,10,47,57,-10
6633cb8d8f483ae670107796,20220831,TK-500,10,47,54,-7
6633cb8d8f483ae670107797,20220901,TK-500,10,35,41,-6
6633cb8d8f483ae670107798,20220902,TK-500,10,6,8,-2
6633cb8d8f483ae670107799,20220903,TK-500,10,0,0,0
6633cb8d8f483ae67010779a,20220905,TK-500,10,0,0,0
6633cb8d8f483ae67010779b,20220907,TK-500,10,0,0,0
6633cb8d8f483ae67010779c,20220908,TK-500,10,4,5,-1
6633cb8d8f483ae67010779d,20220909,TK-500,10,45,52,-7
6633cb8d8f483ae67010779e,20220910,TK-500,10,45,52,-7
6633cb8d8f483ae67010779f,20220912,TK-500,10,40,47,-7
6633cb8d8f483ae6701077a0,20220913,TK-500,10,40,44,-4
6633cb8d8f483ae6701077a1,20220914,TK-500,10,39,45,-6
6633cb8d8f483ae6701077a2,20220915,TK-500,10,38,45,-7
6633cb8d8f483ae6701077a3,20220916,TK-500,10,34,40,-6
6633cb8d8f483ae6701077a4,20220917,TK-500,10,51,58,-7
6633cb8d8f483ae6701077a5,20220919,TK-500,10,38,44,-6
6633cb8d8f483ae6701077a6,20220920,TK-500,10,39,48,-9
6633cb8d8f483ae6701077a7,20220921,TK-500,10,38,43,-5
6633cb8d8f483ae6701077a8,20220922,TK-500,10,39,47,-8
6633cb8d8f483ae6701077a9,20220923,TK-500,10,50,59,-9
6633cb8d8f483ae6701077aa,20220924,TK-500,10,41,47,-6
6633cb8d8f483ae6701077ab,20220926,TK-500,10,40,47,-7
6633cb8d8f483ae6701077ac,20220927,TK-500,10,31,36,-5
6633cb8d8f483ae6701077ad,20220928,TK-500,10,27,30,-3
6633cb8d8f483ae6701077ae,20220929,TK-500,10,37,41,-4
6633cb8d8f483ae6701077af,20220930,TK-500,10,39,44,-5
6633cb8d8f483ae6701077b0,20221001,TK-500,10,12,13,-1
6633cb8d8f483ae6701077b1,20221004,TK-500,10,66,74,-8
6633cb8d8f483ae6701077b2,20221005,TK-500,10,41,49,-8
6633cb8d8f483ae6701077b3,20221006,TK-500,10,47,51,-4
6633cb8d8f483ae6701077b4,20221007,TK-500,10,43,54,-11
6633cb8d8f483ae6701077b5,20221008,TK-500,10,56,61,-5
6633cb8d8f483ae6701077b6,20221010,TK-500,10,25,32,-7
6633cb8d8f483ae6701077b7,20221011,TK-500,10,19,21,-2
6633cb8d8f483ae6701077b8,20221012,TK-500,10,35,41,-6
6633cb8d8f483ae6701077b9,20221013,TK-500,10,34,41,-7
6633cb8d8f483ae6701077ba,20221014,TK-500,10,38,43,-5
6633cb8d8f483ae6701077bb,20221015,TK-500,10,49,57,-8
6633cb8d8f483ae6701077bc,20221017,TK-500,10,52,60,-8
6633cb8d8f483ae6701077bd,20221018,TK-500,10,44,49,-5
6633cb8d8f483ae6701077be,20221019,TK-500,10,48,55,-7
6633cb8d8f483ae6701077bf,20221020,TK-500,10,6,7,-1
6633cb8d8f483ae6701077c0,20221021,TK-500,10,38,44,-6
6633cb8d8f483ae6701077c1,20221022,TK-500,10,32,39,-7
6633cb8d8f483ae6701077c2,20221024,TK-500,10,37,43,-6
6633cb8d8f483ae6701077c3,20221025,TK-500,10,23,27,-4
6633cb8d8f483ae6701077c4,20221026,TK-500,10,42,50,-8
6633cb8d8f483ae6701077c5,20221027,TK-500,10,40,47,-7
6633cb8d8f483ae6701077c6,20221028,TK-500,10,45,53,-8
6633cb8d8f483ae6701077c7,20221029,TK-500,10,44,50,-6
6633cb8d8f483ae6701077c8,20221031,TK-500,10,49,55,-6
6633cb8d8f483ae6701077c9,20221101,TK-500,10,38,45,-7
6633cb8d8f483ae6701077ca,20221102,TK-500,10,53,59,-6
6633cb8d8f483ae6701077cb,20221103,TK-500,10,37,42,-5
6633cb8d8f483ae6701077cc,20221104,TK-500,10,41,48,-7
6633cb8d8f483ae6701077cd,20221105,TK-500,10,41,47,-6
6633cb8d8f483ae6701077ce,20221107,TK-500,10,31,37,-6
6633cb8d8f483ae6701077cf,20221108,TK-500,10,29,33,-4
6633cb8d8f483ae6701077d0,20221109,TK-500,10,31,35,-4
6633cb8d8f483ae6701077d1,20221110,TK-500,10,22,27,-5
6633cb8d8f483ae6701077d2,20221111,TK-500,10,27,32,-5
6633cb8d8f483ae6701077d3,20221112,TK-500,10,40,45,-5
6633cb8d8f483ae6701077d4,20221114,TK-500,10,29,34,-5
6633cb8d8f483ae6701077d5,20221115,TK-500,10,34,37,-3
6633cb8d8f483ae6701077d6,20221116,TK-500,10,30,35,-5
6633cb8d8f483ae6701077d7,20221117,TK-500,10,37,47,-10
6633cb8d8f483ae6701077d8,20221118,TK-500,10,43,51,-8
6633cb8d8f483ae6701077d9,20221119,TK-500,10,37,41,-4
6633cb8d8f483ae6701077da,20221121,TK-500,10,35,41,-6
6633cb8d8f483ae6701077db,20221122,TK-500,10,34,38,-4
6633cb8d8f483ae6701077dc,20221123,TK-500,10,36,41,-5
6633cb8d8f483ae6701077dd,20221124,TK-500,10,41,47,-6
6633cb8d8f483ae6701077de,20221125,TK-500,10,36,41,-5
6633cb8d8f483ae6701077df,20221126,TK-500,10,34,37,-3
6633cb8d8f483ae6701077e0,20221128,TK-500,10,35,40,-5
6633cb8d8f483ae6701077e1,20221129,TK-500,10,43,48,-5
6633cb8d8f483ae6701077e2,20221130,TK-500,10,40,45,-5
6633cb8d8f483ae6701077e3,20221201,TK-500,10,25,28,-3
6633cb8d8f483ae6701077e4,20221202,TK-500,10,33,39,-6
6633cb8d8f483ae6701077e5,20221203,TK-500,10,41,47,-6
6633cb8d8f483ae6701077e6,20221205,TK-500,10,47,56,-9
6633cb8d8f483ae6701077e7,20221206,TK-500,10,41,49,-8
6633cb8d8f483ae6701077e8,20221207,TK-500,10,30,35,-5
6633cb8d8f483ae6701077e9,20221208,TK-500,10,34,38,-4
6633cb8d8f483ae6701077ea,20221209,TK-500,10,18,20,-2
6633cb8d8f483ae6701077eb,20221210,TK-500,10,40,45,-5
6633cb8d8f483ae6701077ec,20221212,TK-500,10,37,43,-6
6633cb8d8f483ae6701077ed,20221213,TK-500,10,21,24,-3
6633cb8d8f483ae6701077ee,20221214,TK-500,10,15,18,-3
6633cb8d8f483ae6701077ef,20221215,TK-500,10,28,31,-3
6633cb8d8f483ae6701077f0,20221216,TK-500,10,37,42,-5
6633cb8d8f483ae6701077f1,20221217,TK-500,10,31,37,-6
6633cb8d8f483ae6701077f2,20221219,TK-500,10,28,31,-3
6633cb8d8f483ae6701077f3,20221220,TK-500,10,33,38,-5
6633cb8d8f483ae6701077f4,20221221,TK-500,10,34,37,-3
6633cb8d8f483ae6701077f5,20221222,TK-500,10,25,29,-4
6633cb8d8f483ae6701077f6,20221223,TK-500,10,30,37,-7
6633cb8d8f483ae6701077f7,20221224,TK-500,10,28,31,-3
6633cb8d8f483ae6701077f8,20221226,TK-500,10,33,38,-5
6633cb8d8f483ae6701077f9,20221227,TK-500,10,38,42,-4
6633cb8d8f483ae6701077fa,20221228,TK-500,10,39,45,-6
6633cb8d8f483ae6701077fb,20221229,TK-500,10,36,42,-6
6633cb8d8f483ae6701077fc,20221230,TK-500,10,38,44,-6
6633cb8d8f483ae6701077fd,20221231,TK-500,10,28,33,-5
6633cb8d8f483ae6701077fe,20230102,TK-500,10,32,37,-5
6633cb8d8f483ae6701077ff,20230103,TK-500,10,34,40,-6
6633cb8d8f483ae670107800,20230104,TK-500,10,34,42,-8
6633cb8d8f483ae670107801,20230105,TK-500,10,44,50,-6
6633cb8d8f483ae670107802,20230106,TK-500,10,41,49,-8
6633cb8d8f483ae670107803,20230107,TK-500,10,38,44,-6
6633cb8d8f483ae670107804,20230109,TK-500,10,34,40,-6
6633cb8d8f483ae670107805,20230110,TK-500,10,36,42,-6
6633cb8d8f483ae670107806,20230111,TK-500,10,42,47,-5
6633cb8d8f483ae670107807,20230112,TK-500,10,40,45,-5
6633cb8d8f483ae670107808,20230113,TK-500,10,31,35,-4
6633cb8d8f483ae670107809,20230114,TK-500,10,38,44,-6
6633cb8d8f483ae67010780a,20230116,TK-500,10,25,30,-5
6633cb8d8f483ae67010780b,20230117,TK-500,10,32,36,-4
6633cb8d8f483ae67010780c,20230118,TK-500,10,38,43,-5
6633cb8d8f483ae67010780d,20230119,TK-500,10,34,39,-5
6633cb8d8f483ae67010780e,20230120,TK-500,10,43,50,-7
6633cb8d8f483ae67010780f,20230121,TK-500,10,42,48,-6
6633cb8d8f483ae670107810,20230123,TK-500,10,46,55,-9
6633cb8d8f483ae670107811,20230124,TK-500,10,53,60,-7
6633cb8d8f483ae670107812,20230125,TK-500,10,43,51,-8
6633cb8d8f483ae670107813,20230126,TK-500,10,40,44,-4
6633cb8d8f483ae670107814,20230127,TK-500,10,30,33,-3
6633cb8d8f483ae670107815,20230128,TK-500,10,32,36,-4
6633cb8d8f483ae670107816,20230130,TK-500,10,37,42,-5
6633cb8d8f483ae670107817,20230131,TK-500,10,39,43,-4
6633cb8d8f483ae670107818,20230201,TK-500,10,50,57,-7
6633cb8d8f483ae670107819,20230202,TK-500,10,41,48,-7
6633cb8d8f483ae67010781a,20230203,TK-500,10,51,57,-6
6633cb8d8f483ae67010781b,20230204,TK-500,10,44,50,-6
6633cb8d8f483ae67010781c,20230206,TK-500,10,40,46,-6
6633cb8d8f483ae67010781d,20230207,TK-500,10,44,50,-6
6633cb8d8f483ae67010781e,20230208,TK-500,10,46,50,-4
6633cb8d8f483ae67010781f,20230209,TK-500,10,37,44,-7
6633cb8d8f483ae670107820,20230210,TK-500,10,36,43,-7
6633cb8d8f483ae670107821,20230211,TK-500,10,42,47,-5
6633cb8d8f483ae670107822,20230213,TK-500,10,29,34,-5
6633cb8d8f483ae670107823,20230214,TK-500,10,17,19,-2
6633cb8d8f483ae670107824,20230215,TK-500,10,22,27,-5
6633cb8d8f483ae670107825,20230216,TK-500,10,57,66,-9
6633cb8d8f483ae670107826,20230217,TK-500,10,45,50,-5
6633cb8d8f483ae670107827,20230218,TK-500,10,32,37,-5
6633cb8d8f483ae670107828,20230220,TK-500,10,26,31,-5
6633cb8d8f483ae670107829,20230221,TK-500,10,40,46,-6
6633cb8d8f483ae67010782a,20230222,TK-500,10,41,48,-7
6633cb8d8f483ae67010782b,20230223,TK-500,10,35,40,-5
6633cb8d8f483ae67010782c,20230224,TK-500,10,42,46,-4
6633cb8d8f483ae67010782d,20230225,TK-500,10,31,36,-5
6633cb8d8f483ae67010782e,20230227,TK-500,10,26,30,-4
6633cb8d8f483ae67010782f,20230228,TK-500,10,27,31,-4
6633cb8d8f483ae670107830,20230301,TK-500,10,38,43,-5
6633cb8d8f483ae670107831,20230302,TK-500,10,49,56,-7
6633cb8d8f483ae670107832,20230303,TK-500,10,46,52,-6
6633cb8d8f483ae670107833,20230304,TK-500,10,45,55,-10
6633cb8d8f483ae670107834,20230306,TK-500,10,48,55,-7
6633cb8d8f483ae670107835,20230307,TK-500,10,39,45,-6
6633cb8d8f483ae670107836,20230308,TK-500,10,31,36,-5
6633cb8d8f483ae670107837,20230309,TK-500,10,40,45,-5
6633cb8d8f483ae670107838,20230310,TK-500,10,54,62,-8
6633cb8d8f483ae670107839,20230311,TK-500,10,47,53,-6
6633cb8d8f483ae67010783a,20230313,TK-500,10,40,43,-3
6633cb8d8f483ae67010783b,20230314,TK-500,10,26,29,-3
6633cb8d8f483ae67010783c,20230315,TK-500,10,56,64,-8
6633cb8d8f483ae67010783d,20230316,TK-500,10,82,92,-10
6633cb8d8f483ae67010783e,20230317,TK-500,10,77,85,-8
6633cb8d8f483ae67010783f,20230318,TK-500,10,56,64,-8
6633cb8d8f483ae670107840,20230320,TK-500,10,82,92,-10
6633cb8d8f483ae670107841,20230321,TK-500,10,44,50,-6
6633cb8d8f483ae670107842,20230322,TK-500,10,66,72,-6
6633cb8d8f483ae670107843,20230323,TK-500,10,48,55,-7
6633cb8d8f483ae670107844,20230324,TK-500,10,82,90,-8
6633cb8d8f483ae670107845,20230325,TK-500,10,60,66,-6
6633cb8d8f483ae670107846,20230327,TK-500,10,67,71,-4
6633cb8d8f483ae670107847,20230328,TK-500,10,40,44,-4
6633cb8d8f483ae670107848,20230329,TK-500,10,56,62,-6
6633cb8d8f483ae670107849,20230330,TK-500,10,52,58,-6
6633cb8d8f483ae67010784a,20230331,TK-500,10,46,54,-8
6633cb8d8f483ae67010784b,20230401,TK-500,10,53,58,-5
6633cb8d8f483ae67010784c,20230402,TK-500,10,7,7,0
6633cb8d8f483ae67010784d,20230403,TK-500,10,71,80,-9
6633cb8d8f483ae67010784e,20230404,TK-500,10,79,90,-11
6633cb8d8f483ae67010784f,20230405,TK-500,10,6,9,-3
6633cb8d8f483ae670107850,20230406,TK-500,10,86,94,-8
6633cb8d8f483ae670107851,20230407,TK-500,10,82,92,-10
6633cb8d8f483ae670107852,20230408,TK-500,10,69,77,-8
6633cb8d8f483ae670107853,20230410,TK-500,10,69,76,-7
6633cb8d8f483ae670107854,20230411,TK-500,10,53,60,-7
6633cb8d8f483ae670107855,20230412,TK-500,10,67,77,-10
6633cb8d8f483ae670107856,20230413,TK-500,10,58,65,-7
6633cb8d8f483ae670107857,20230414,TK-500,10,74,82,-8
6633cb8d8f483ae670107858,20230415,TK-500,10,54,61,-7
6633cb8d8f483ae670107859,20230417,TK-500,10,70,80,-10
6633cb8d8f483ae67010785a,20230418,TK-500,10,41,47,-6
6633cb8d8f483ae67010785b,20230419,TK-500,10,76,83,-7
6633cb8d8f483ae67010785c,20230420,TK-500,10,88,96,-8
6633cb8d8f483ae67010785d,20230421,TK-500,10,60,70,-10
6633cb8d8f483ae67010785e,20230424,TK-500,10,63,69,-6
6633cb8d8f483ae67010785f,20230425,TK-500,10,60,68,-8
6633cb8d8f483ae670107860,20230426,TK-500,10,49,56,-7
6633cb8d8f483ae670107861,20230427,TK-500,10,51,57,-6
6633cb8d8f483ae670107862,20230428,TK-500,10,71,80,-9
6633cb8d8f483ae670107863,20230429,TK-500,10,70,79,-9
6633cb8d8f483ae670107864,20230430,TK-500,10,7,7,0
6633cb8d8f483ae670107865,20230501,TK-500,10,40,46,-6
6633cb8d8f483ae670107866,20230502,TK-500,10,68,76,-8
6633cb8d8f483ae670107867,20230503,TK-500,10,73,79,-6
6633cb8d8f483ae670107868,20230504,TK-500,10,110,121,-11
6633cb8d8f483ae670107869,20230505,TK-500,10,80,89,-9
6633cb8d8f483ae67010786a,20230506,TK-500,10,99,112,-13
6633cb8d8f483ae67010786b,20230508,TK-500,10,87,97,-10
6633cb8d8f483ae67010786c,20230509,TK-500,10,60,70,-10
6633cb8d8f483ae67010786d,20230510,TK-500,10,77,89,-12
6633cb8d8f483ae67010786e,20230511,TK-500,10,83,95,-12
6633cb8d8f483ae67010786f,20230512,TK-500,10,75,85,-10
6633cb8d8f483ae670107870,20230513,TK-500,10,67,76,-9
6633cb8d8f483ae670107871,20230515,TK-500,10,73,84,-11
6633cb8d8f483ae670107872,20230516,TK-500,10,50,58,-8
6633cb8d8f483ae670107873,20230517,TK-500,10,90,101,-11
6633cb8d8f483ae670107874,20230518,TK-500,10,73,82,-9
6633cb8d8f483ae670107875,20230519,TK-500,10,65,74,-9
6633cb8d8f483ae670107876,20230520,TK-500,10,75,84,-9
6633cb8d8f483ae670107877,20230522,TK-500,10,75,80,-5
6633cb8d8f483ae670107878,20230523,TK-500,10,80,88,-8
6633cb8d8f483ae670107879,20230524,TK-500,10,67,76,-9
6633cb8d8f483ae67010787a,20230525,TK-500,10,57,64,-7
6633cb8d8f483ae67010787b,20230526,TK-500,10,69,78,-9
6633cb8d8f483ae67010787c,20230527,TK-500,10,81,88,-7
6633cb8d8f483ae67010787d,20230529,TK-500,10,68,75,-7
6633cb8d8f483ae67010787e,20230530,TK-500,10,81,90,-9
6633cb8d8f483ae67010787f,20230531,TK-500,10,66,76,-10
6633cb8d8f483ae670107880,20230601,TK-500,10,56,65,-9
6633cb8d8f483ae670107881,20230602,TK-500,10,74,83,-9
6633cb8d8f483ae670107882,20230603,TK-500,10,79,87,-8
6633cb8d8f483ae670107883,20230605,TK-500,10,73,82,-9
6633cb8d8f483ae670107884,20230606,TK-500,10,57,65,-8
6633cb8d8f483ae670107885,20230607,TK-500,10,88,97,-9
6633cb8d8f483ae670107886,20230608,TK-500,10,58,68,-10
6633cb8d8f483ae670107887,20230609,TK-500,10,73,82,-9
6633cb8d8f483ae670107888,20230610,TK-500,10,53,59,-6
6633cb8d8f483ae670107889,20230612,TK-500,10,68,76,-8
6633cb8d8f483ae67010788a,20230613,TK-500,10,71,79,-8
6633cb8d8f483ae67010788b,20230614,TK-500,10,74,83,-9
6633cb8d8f483ae67010788c,20230615,TK-500,10,71,80,-9
6633cb8d8f483ae67010788d,20230616,TK-500,10,72,80,-8
6633cb8d8f483ae67010788e,20230617,TK-500,10,84,93,-9
6633cb8d8f483ae67010788f,20230619,TK-500,10,60,69,-9
6633cb8d8f483ae670107890,20230620,TK-500,10,84,93,-9
6633cb8d8f483ae670107891,20230621,TK-500,10,81,89,-8
6633cb8d8f483ae670107892,20230622,TK-500,10,75,84,-9
6633cb8d8f483ae670107893,20230623,TK-500,10,100,113,-13
6633cb8d8f483ae670107894,20230624,TK-500,10,70,80,-10
6633cb8d8f483ae670107895,20230626,TK-500,10,98,109,-11
6633cb8d8f483ae670107896,20230627,TK-500,10,93,107,-14
6633cb8d8f483ae670107897,20230628,TK-500,10,72,83,-11
6633cb8d8f483ae670107898,20230630,TK-500,10,55,60,-5
6633cb8d8f483ae670107899,20230701,TK-500,10,52,58,-6
6633cb8d8f483ae67010789a,20230703,TK-500,10,64,70,-6
6633cb8d8f483ae67010789b,20230704,TK-500,10,81,92,-11
6633cb8d8f483ae67010789c,20230705,TK-500,10,64,72,-8
6633cb8d8f483ae67010789d,20230706,TK-500,10,71,80,-9
6633cb8d8f483ae67010789e,20230707,TK-500,10,72,82,-10
6633cb8d8f483ae67010789f,20230708,TK-500,10,48,56,-8
6633cb8d8f483ae6701078a0,20230710,TK-500,10,51,58,-7
6633cb8d8f483ae6701078a1,20230711,TK-500,10,48,55,-7
6633cb8d8f483ae6701078a2,20230712,TK-500,10,72,80,-8
6633cb8d8f483ae6701078a3,20230713,TK-500,10,38,48,-10
6633cb8d8f483ae6701078a4,20230714,TK-500,10,31,37,-6
6633cb8d8f483ae6701078a5,20230715,TK-500,10,21,29,-8
6633cb8d8f483ae6701078a6,20230717,TK-500,10,36,44,-8
6633cb8d8f483ae6701078a7,20230718,TK-500,10,61,71,-10
6633cb8d8f483ae6701078a8,20230719,TK-500,10,54,61,-7
6633cb8d8f483ae6701078a9,20210927,TK-600,11,7,18,-11
6633cb8d8f483ae6701078aa,20210928,TK-600,11,18,26,-8
6633cb8d8f483ae6701078ab,20210929,TK-600,11,10,13,-3
6633cb8d8f483ae6701078ac,20210930,TK-600,11,8,11,-3
6633cb8d8f483ae6701078ad,20211001,TK-600,11,10,15,-5
6633cb8d8f483ae6701078ae,20211002,TK-600,11,10,15,-5
6633cb8d8f483ae6701078af,20211004,TK-600,11,13,17,-4
6633cb8d8f483ae6701078b0,20211005,TK-600,11,11,17,-6
6633cb8d8f483ae6701078b1,20211006,TK-600,11,11,16,-5
6633cb8d8f483ae6701078b2,20211007,TK-600,11,16,21,-5
6633cb8d8f483ae6701078b3,20211008,TK-600,11,15,23,-8
6633cb8d8f483ae6701078b4,20211009,TK-600,11,12,17,-5
6633cb8d8f483ae6701078b5,20211011,TK-600,11,11,17,-6
6633cb8d8f483ae6701078b6,20211012,TK-600,11,8,11,-3
6633cb8d8f483ae6701078b7,20211013,TK-600,11,2,3,-1
6633cb8d8f483ae6701078b8,20211014,TK-600,11,5,6,-1
6633cb8d8f483ae6701078b9,20211015,TK-600,11,11,17,-6
6633cb8d8f483ae6701078ba,20211016,TK-600,11,12,18,-6
6633cb8d8f483ae6701078bb,20211018,TK-600,11,6,10,-4
6633cb8d8f483ae6701078bc,20211019,TK-600,11,16,23,-7
6633cb8d8f483ae6701078bd,20211020,TK-600,11,8,11,-3
6633cb8d8f483ae6701078be,20211021,TK-600,11,11,16,-5
6633cb8d8f483ae6701078bf,20211022,TK-600,11,10,14,-4
6633cb8d8f483ae6701078c0,20211023,TK-600,11,7,11,-4
6633cb8d8f483ae6701078c1,20211025,TK-600,11,16,22,-6
6633cb8d8f483ae6701078c2,20211026,TK-600,11,18,24,-6
6633cb8d8f483ae6701078c3,20211027,TK-600,11,8,11,-3
6633cb8d8f483ae6701078c4,20211028,TK-600,11,8,12,-4
6633cb8d8f483ae6701078c5,20211029,TK-600,11,5,7,-2
6633cb8d8f483ae6701078c6,20211030,TK-600,11,9,14,-5
6633cb8d8f483ae6701078c7,20211101,TK-600,11,17,21,-4
6633cb8d8f483ae6701078c8,20211102,TK-600,11,14,20,-6
6633cb8d8f483ae6701078c9,20211103,TK-600,11,10,14,-4
6633cb8d8f483ae6701078ca,20211104,TK-600,11,7,10,-3
6633cb8d8f483ae6701078cb,20211105,TK-600,11,12,19,-7
6633cb8d8f483ae6701078cc,20211106,TK-600,11,8,11,-3
6633cb8d8f483ae6701078cd,20211108,TK-600,11,8,12,-4
6633cb8d8f483ae6701078ce,20211109,TK-600,11,6,9,-3
6633cb8d8f483ae6701078cf,20211110,TK-600,11,5,7,-2
6633cb8d8f483ae6701078d0,20211111,TK-600,11,11,17,-6
6633cb8d8f483ae6701078d1,20211112,TK-600,11,15,21,-6
6633cb8d8f483ae6701078d2,20211113,TK-600,11,8,12,-4
6633cb8d8f483ae6701078d3,20211115,TK-600,11,11,15,-4
6633cb8d8f483ae6701078d4,20211116,TK-600,11,9,14,-5
6633cb8d8f483ae6701078d5,20211117,TK-600,11,14,20,-6
6633cb8d8f483ae6701078d6,20211118,TK-600,11,12,17,-5
6633cb8d8f483ae6701078d7,20211119,TK-600,11,14,18,-4
6633cb8d8f483ae6701078d8,20211120,TK-600,11,9,13,-4
6633cb8d8f483ae6701078d9,20211122,TK-600,11,13,17,-4
6633cb8d8f483ae6701078da,20211123,TK-600,11,7,9,-2
6633cb8d8f483ae6701078db,20211124,TK-600,11,12,17,-5
6633cb8d8f483ae6701078dc,20211125,TK-600,11,8,10,-2
6633cb8d8f483ae6701078dd,20211126,TK-600,11,14,19,-5
6633cb8d8f483ae6701078de,20211127,TK-600,11,8,11,-3
6633cb8d8f483ae6701078df,20211129,TK-600,11,6,8,-2
